QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
30,95.7,2,2871.0,2003-02-24,2,2003,Motorcycles,95,0,USA,Small
34,81.35,5,2765.9,2003-05-07,5,2003,Motorcycles,95,0,France,Small
41,94.74,2,3884.34,2003-07-01,7,2003,Motorcycles,95,0,France,Medium
45,83.26,6,3746.7,2003-08-25,8,2003,Motorcycles,95,0,USA,Medium
49,100.0,14,5205.27,2003-10-10,10,2003,Motorcycles,95,0,USA,Medium
36,96.66,1,3479.76,2003-10-28,10,2003,Motorcycles,95,0,USA,Medium
29,86.13,9,2497.77,2003-11-11,11,2003,Motorcycles,95,0,France,Small
48,100.0,1,5512.32,2003-11-18,11,2003,Motorcycles,95,0,Norway,Medium
22,98.57,2,2168.54,2003-12-01,12,2003,Motorcycles,95,0,USA,Small
41,100.0,14,4708.44,2004-01-15,1,2004,Motorcycles,95,0,France,Medium
37,100.0,1,3965.66,2004-02-20,2,2004,Motorcycles,95,0,Australia,Medium
23,100.0,7,2333.12,2004-04-05,4,2004,Motorcycles,95,0,USA,Small
28,100.0,2,3188.64,2004-05-18,5,2004,Motorcycles,95,0,USA,Medium
34,100.0,2,3676.76,2004-06-28,6,2004,Motorcycles,95,0,USA,Medium
45,92.83,1,4177.35,2004-07-23,7,2004,Motorcycles,95,0,France,Medium
36,100.0,6,4099.68,2004-08-27,8,2004,Motorcycles,95,0,USA,Medium
23,100.0,9,2597.39,2004-09-30,9,2004,Motorcycles,95,0,Finland,Small
41,100.0,5,4394.38,2004-10-15,10,2004,Motorcycles,95,0,Norway,Medium
46,94.74,1,4358.04,2004-11-02,11,2004,Motorcycles,95,0,USA,Medium
42,100.0,1,4396.14,2004-11-15,11,2004,Motorcycles,95,0,USA,Medium
41,100.0,9,7737.93,2004-11-24,11,2004,Motorcycles,95,0,Austria,Large
20,72.55,13,1451.0,2004-12-17,12,2004,Motorcycles,95,0,Australia,Small
21,34.91,12,733.11,2005-02-03,2,2005,Motorcycles,95,0,France,Small
42,76.36,4,3207.12,2005-03-03,3,2005,Motorcycles,95,0,USA,Medium
24,100.0,7,2434.56,2005-04-08,4,2005,Motorcycles,95,0,UK,Small
66,100.0,2,7516.08,2005-05-13,5,2005,Motorcycles,95,0,Spain,Large
26,100.0,11,5404.62,2003-01-29,1,2003,Classic Cars,214,1,Norway,Medium
29,100.0,1,7209.11,2003-03-24,3,2003,Classic Cars,214,1,Sweden,Large
